2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 6 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::insert@296] Inserting 11
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 9 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 9
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 9
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.466 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 10
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 11 into cache
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 10 to the Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 10
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 9 to the Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 9
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 9 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 9
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.466 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 9 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 9
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 9 to the Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 9
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 10 to the Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 10
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::insert@296] Inserting 12
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.466 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.466 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 8
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.466 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 10
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 11 from Oblivious Data Structure
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 11
2021-08-06 17:39:01.466 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 11
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 12 into cache
2021-08-06 17:39:01.466 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 11 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 11
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 11 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 11
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 10 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::insert@296] Inserting 13
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 11 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 11
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 11
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 13 into cache
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 12 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 11 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 11
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 11 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 11
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 11 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 11
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 11 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 11
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 12 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 10 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::insert@296] Inserting 14
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 13 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 13
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 13
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 14 into cache
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 13 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 13
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 13 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 13
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 12 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 10 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 10 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 10 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 10
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 12 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 12
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.467 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.468 INFO  [10143438] [SEAL::Client::insert@296] Inserting 15
2021-08-06 17:39:01.468 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.468 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.468 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 8
2021-08-06 17:39:01.468 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 12 from Oblivious Data Structure
