2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::insert@271] Inserting 11
2021-08-08 18:59:06.089 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.089 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 2
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.089 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 3
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 11 into cache
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::insert@271] Inserting 12
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 2
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 3
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 11
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 11 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 11
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 12 into cache
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 11 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 11
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 11 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 11
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 11 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 11
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::left_right_rotate@386] Doing left right rotating
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 11 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 11
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 11 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 11
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 12 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 12
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::right_rotate@346] Doing right rotating
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 12 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 12
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::insert@271] Inserting 13
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 2
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.091 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.091 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 12
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 13 into cache
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 12 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 12 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::insert@271] Inserting 14
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 12
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 13
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 13 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 13
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 14 into cache
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 13 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 13
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 13 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 13
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 13 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 13
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::left_right_rotate@386] Doing left right rotating
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 13 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 13
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 14 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 14
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 13 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 13
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 14 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 14
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [*SEAL::Client::right_rotate@346] Doing right rotating
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 14 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 14
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 14 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 14
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 12 to the Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 12
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 12 from Oblivious Data Structure
2021-08-08 18:59:06.092 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 12
2021-08-08 18:59:06.093 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.093 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.093 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
