2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 9 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 9 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 9 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 9 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 10 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::insert@293] Inserting 12
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 11 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 11
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 12 into cache
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 11 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 11
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 11 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 11
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 10 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::insert@293] Inserting 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 11 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 11
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 13 into cache
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 11 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 11
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 11 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 11
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 11 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 11
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 11 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 11
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 10 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::insert@293] Inserting 14
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 13 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 14 into cache
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 13 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 13 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 10 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 10 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 10
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::insert@293] Inserting 15
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 13 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 14 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 14
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 15 into cache
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 14 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 14
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 14 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 14
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 13 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 13 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 14 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 14
2021-08-10 13:41:45.611 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 13 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 14 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 14
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 13 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 13
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 14 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 14
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::insert@293] Inserting 16
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.611 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
